size	colour	x	y	clickSelects	PANEL	fill
5.31903600462544	#53B400	0.181264520051241	0.775024423809212	Colombia	1	#53B400
3.13841995766062	#53B400	0.151627331350283	0.863420618563205	Costa Rica	1	#53B400
3.60996894379985	#53B400	0.11145971296437	0.860468517579766	Cuba	1	#53B400
2	#FB61D7	0.207753435959789	0.779307402450222	Cape Verde	1	#FB61D7
2	#53B400	NA	NA	Curacao	1	#53B400
2	#C49A00	0.11265388540287	0.867280999844073	Cyprus	1	#C49A00
3.60996894379985	#C49A00	0.108528562433506	0.84095341232737	Czech Republic	1	#C49A00
6.40908153700972	#C49A00	0.100929283279415	0.885645363363995	Germany	1	#C49A00
2	#00C094	0.352682545541394	0.529886792171749	Djibouti	1	#00C094
3.13841995766062	#C49A00	0.143268124280783	0.870976066510136	Denmark	1	#C49A00
2	#53B400	NA	NA	Dominica	1	#53B400
3.60996894379985	#53B400	0.229465662114337	0.771839742264256	Dominican Republic	1	#53B400
5.01197609552267	#00C094	0.193966172351651	0.766267689661373	Algeria	1	#00C094
3.9718012070186	#53B400	0.21850098790629	0.806007802925827	Ecuador	1	#53B400
2	#C49A00	0.118299064203053	0.813743006764257	Estonia	1	#C49A00
6.33497404836523	#00C094	0.245424148337929	0.768168617714818	Egypt, Arab Rep.	1	#00C094
3.13841995766062	#FB61D7	0.427264042382265	0.584544744262661	Eritrea	1	#FB61D7
5.31903600462544	#C49A00	0.100929283279415	0.910347547185257	Spain	1	#C49A00
6.62428372831945	#FB61D7	0.392415919404216	0.550671209638959	Ethiopia	1	#FB61D7
3.13841995766062	#C49A00	0.151953014742602	0.881426990434517	Finland	1	#C49A00
2	#F8766D	0.239778969537747	0.708140030827565	Fiji	1	#F8766D
2	#F8766D	0.321308378748073	0.701888858186397	Micronesia, Fed. Sts.	1	#F8766D
2	#C49A00	NA	0.904152999550078	Faeroe Islands	1	#C49A00
5.9436024140372	#C49A00	0.173665240897149	0.900086640059501	France	1	#C49A00
2.80498447189992	#FB61D7	0.30296154764748	0.604398839483803	Gabon	1	#FB61D7
5.8605699061149	#C49A00	0.168237184358512	0.88583538016262	United Kingdom	1	#C49A00
2	#53B400	0.193206244436242	0.809072393854051	Grenada	1	#53B400
3.13841995766062	#C49A00	NA	NA	Georgia	1	#C49A00
4.41495341569977	#FB61D7	0.398386781596717	0.628285471205367	Ghana	1	#FB61D7
2	#C49A00	0.181264520051241	NA	Greenland	1	#C49A00
2.80498447189992	#FB61D7	0.475899428968452	0.538854444966062	Gambia, The	1	#FB61D7
3.60996894379985	#FB61D7	0.513678702477365	0.470413814403676	Guinea	1	#FB61D7
2	#FB61D7	0.507599279154092	0.42436514342487	Equatorial Guinea	1	#FB61D7
3.60996894379985	#C49A00	0.108528562433506	0.885683366723719	Greece	1	#C49A00
3.8	#53B400	0.37906290031917	0.734985224103722	Guatemala	1	#53B400
2	#F8766D	0.218826671298608	0.814396664551527	Guam	1	#F8766D
2.80498447189992	#FB61D7	0.494789065722909	0.377242497500235	Guinea-Bissau	1	#FB61D7
2	#53B400	0.195811711574788	0.716136317747308	Guyana	1	#53B400
3.39427400463467	#F8766D	0.0839937468788675	0.927411055701791	Hong Kong SAR, China	1	#F8766D
3.39427400463467	#53B400	0.287437305946979	0.766786815555216	Honduras	1	#53B400
3.13841995766062	#C49A00	0.111785396356688	0.825410038199838	Croatia	1	#C49A00
3.60996894379985	#53B400	0.307629676270708	0.594592072506762	Haiti	1	#53B400
3.60996894379985	#C49A00	0.0868163362789587	0.793981259707247	Hungary	1	#C49A00
9.63675323681471	#F8766D	0.180178908743513	0.707671449402156	Indonesia	1	#F8766D
3.13841995766062	#C49A00	0.175836463512604	0.881807024031767	Ireland	1	#C49A00
3.39427400463467	#00C094	0.278969537746705	0.901454761009602	Israel	1	#00C094
2	#C49A00	NA	NA	Isle of Man	1	#C49A00
19.1142046265668	#A58AFF	0.23435091299911	0.647823758507194	India	1	#A58AFF
4.78854800926934	#00C094	0.456575547690905	0.702455868313495	Iraq	1	#00C094
6.25957744383172	#00C094	0.13089215537269	0.765013578790446	Iran, Islamic Rep.	1	#00C094
2	#C49A00	0.172579629589422	0.910841590861683	Iceland	1	#C49A00
5.77571185341255	#C49A00	0.106357339818052	0.906623217932205	Italy	1	#C49A00
2	#C49A00	0.11384805784137	0.873662524009097	Channel Islands	1	#C49A00
2.80498447189992	#53B400	0.203193868467334	0.766212964823369	Jamaica	1	#53B400
3.13841995766062	#00C094	0.354962329287622	0.771705210370829	Jordan	1	#00C094
7.51869549803212	#F8766D	0.104186117202597	0.914467111379449	Japan	1	#F8766D
5.2199378875997	#FB61D7	0.461352237444905	0.516980851209132	Kenya	1	#FB61D7
3.13841995766062	#C49A00	0.285483205593069	0.712084019499829	Kyrgyz Republic	1	#C49A00
3.8	#F8766D	0.225774583668063	0.608857013613145	Cambodia	1	#F8766D
2	#F8766D	NA	NA	Kiribati	1	#F8766D
2	#FB61D7	0.479807629676271	0.578697167301773	Comoros	1	#FB61D7
2	#53B400	NA	NA	St. Kitts and Nevis	1	#53B400
4.41495341569977	#F8766D	0.171494018281694	0.697643502871516	Korea, Dem. Rep.	1	#F8766D
5.41525987298185	#F8766D	0.088336192109777	0.88758353470997	Korea, Rep.	1	#F8766D
2.80498447189992	#C49A00	0.192120633128515	0.720596772078233	Kosovo	1	#C49A00
2.80498447189992	#00C094	0.201131206982652	0.791952640365125	Kuwait	1	#00C094
2	#53B400	NA	NA	Cayman Islands	1	#53B400
3.9718012070186	#C49A00	0.234459474129882	0.701036442827766	Kazakhstan	1	#C49A00
3.13841995766062	#F8766D	0.241841631022429	0.678271290251687	Lao PDR	1	#F8766D
3.13841995766062	#00C094	0.146850641596283	0.758591010996918	Lebanon	1	#00C094
2	#53B400	0.165414594958421	0.790124298728754	St. Lucia	1	#53B400
2	#C49A00	0.136754456434418	NA	Liechtenstein	1	#C49A00
4.27683991532123	#A58AFF	0.201565451505743	0.794658099543949	Sri Lanka	1	#A58AFF
3.13841995766062	#FB61D7	0.513570141346592	0.511713965584842	Liberia	1	#FB61D7
2.80498447189992	#FB61D7	0.29384241266257	0.375234780005961	Lesotho	1	#FB61D7
2.80498447189992	#C49A00	0.14435373558851	0.773801475693261	Lithuania	1	#C49A00
2	#C49A00	0.118299064203053	0.889483702696221	Luxembourg	1	#C49A00
2.80498447189992	#C49A00	0.0987580606639599	0.773991492491886	Latvia	1	#C49A00
3.13841995766062	#00C094	0.224906094621882	0.795409425965712	Libya	1	#00C094
4.78854800926934	#00C094	0.19668020062097	0.751496543803452	Morocco	1	#00C094
2	#C49A00	NA	NA	Monaco	1	#C49A00
2.80498447189992	#C49A00	0.112436763141325	0.706007662313394	Moldova	1	#C49A00
2	#C49A00	0.131760644418872	0.7884593715392	Montenegro	1	#C49A00
2	#53B400	0.148696180819419	NA	St. Martin (French part)	1	#53B400
4.27683991532123	#FB61D7	0.450930368890722	0.666792755480342	Madagascar	1	#FB61D7
2	#F8766D	NA	NA	Marshall Islands	1	#F8766D
2.80498447189992	#C49A00	0.106465900948824	0.79288334264479	Macedonia, FYR	1	#C49A00
3.8	#FB61D7	0.629296306750331	0.428029807403153	Mali	1	#FB61D7
5.50884596413123	#F8766D	0.167802939835421	0.642711546556985	Myanmar	1	#F8766D
2.80498447189992	#F8766D	0.2240376055757	0.694722184609453	Mongolia	1	#F8766D
2	#F8766D	0.0752002952862757	0.889963305095951	Macao SAR, China	1	#F8766D
2	#F8766D	NA	NA	Northern Mariana Islands	1	#F8766D
2.80498447189992	#FB61D7	0.437903033197994	0.539820490370272	Mauritania	1	#FB61D7
2	#00C094	0.103100505894869	0.905331103701554	Malta	1	#00C094
2	#FB61D7	0.110699785048961	0.769180267150698	Mauritius	1	#FB61D7
2	#A58AFF	0.1388171179191	0.825523668245416	Maldives	1	#A58AFF
3.9718012070186	#FB61D7	0.603024513103328	0.471101295181101	Malawi	1	#FB61D7
7.33966291070888	#53B400	0.201131206982652	0.825626657350271	Mexico	1	#53B400
4.66983145535444	#F8766D	0.236305013353019	0.78466853640663	Malaysia	1	#F8766D
4.41495341569977	#FB61D7	0.477853529322361	0.408997724852864	Mozambique	1	#FB61D7
2.80498447189992	#FB61D7	0.295253707362616	0.598807025133865	Namibia	1	#FB61D7
2	#F8766D	0.183652864928241	0.82128021309852	New Caledonia	1	#F8766D
3.9718012070186	#FB61D7	0.71451679440693	0.47974211908178	Niger	1	#FB61D7
8.28712971076627	#FB61D7	0.54917819224005	0.435681023816591	Nigeria	1	#FB61D7
3.13841995766062	#53B400	0.232613934906746	0.780543271708479	Nicaragua	1	#53B400
3.9718012070186	#C49A00	0.14435373558851	0.892866001711748	Netherlands	1	#C49A00
3.13841995766062	#C49A00	0.157381071281238	0.894272126021573	Norway	1	#C49A00
4.54558441227157	#A58AFF	0.241841631022429	0.698426752115448	Nepal	1	#A58AFF
3.13841995766062	#F8766D	0.181264520051241	0.888191588465571	New Zealand	1	#F8766D
2.80498447189992	#00C094	0.196463078359424	0.770348490428646	Oman	1	#00C094
2.80498447189992	#53B400	0.21969516034479	0.814070215691489	Panama	1	#53B400
4.66983145535444	#53B400	0.220780771652517	0.780235824528303	Peru	1	#53B400
2	#F8766D	0.177464880474195	0.800175427308827	French Polynesia	1	#F8766D
3.39427400463467	#F8766D	0.375697505265215	0.606105190335457	Papua New Guinea	1	#F8766D
6.76235235991626	#F8766D	0.289717089693206	0.698915475321511	Philippines	1	#F8766D
8.48999229583518	#A58AFF	0.315446077686345	0.647366198056106	Pakistan	1	#A58AFF
5.01197609552267	#C49A00	0.0944156154330504	0.823395860134411	Poland	1	#C49A00
2.80498447189992	#53B400	0.14674208046551	0.858949523291556	Puerto Rico	1	#53B400
2.80498447189992	#00C094	0.428675337082311	0.76238868673424	West Bank and Gaza	1	#00C094
3.60996894379985	#C49A00	0.0998436719716873	0.885341336486194	Portugal	1	#C49A00
2	#F8766D	NA	NA	Palau	1	#F8766D
3.13841995766062	#53B400	0.269307597107931	0.756993729787676	Paraguay	1	#53B400
2.80498447189992	#00C094	0.195594589313242	0.846812770329774	Qatar	1	#00C094
4.27683991532123	#C49A00	0.0889875588944134	0.788584782626293	Romania	1	#C49A00
3.39427400463467	#C49A00	0.100929283279415	0.789724883418043	Serbia	1	#C49A00
7.86037541459589	#C49A00	0.120470286818508	0.702773196367198	Russian Federation	1	#C49A00
3.60996894379985	#FB61D7	0.53289402262414	0.490706088362449	Rwanda	1	#FB61D7
4.54558441227157	#00C094	0.250526521484248	0.781513497482258	Saudi Arabia	1	#00C094
2	#F8766D	0.404574766050763	0.6849861038815	Solomon Islands	1	#F8766D
2	#FB61D7	0.181264520051241	0.77212932786536	Seychelles	1	#FB61D7
4.90241278938748	#FB61D7	0.422813036020583	0.585022446494405	Sudan	1	#FB61D7
3.39427400463467	#C49A00	0.159552293896693	0.902176824844378	Sweden	1	#C49A00
3.13841995766062	#F8766D	0.0835595023557765	0.903582949154204	Singapore	1	#F8766D
2.80498447189992	#C49A00	0.122641509433962	0.873636301690888	Slovenia	1	#C49A00
3.13841995766062	#C49A00	0.110699785048961	0.811120774943231	Slovak Republic	1	#C49A00
3.13841995766062	#FB61D7	0.483498708122544	0.372003734362139	Sierra Leone	1	#FB61D7
2	#C49A00	NA	0.925872610603174	San Marino	1	#C49A00
3.8	#FB61D7	0.467323099637406	0.551124589720479	Senegal	1	#FB61D7
3.60996894379985	#FB61D7	0.639283930781423	0.425263922882367	Somalia	1	#FB61D7
2	#53B400	0.203736674121198	0.727325266917548	Suriname	1	#53B400
3.60996894379985	#FB61D7	NA	NA	South Sudan	1	#FB61D7
2	#FB61D7	0.342477799248757	0.634015237751109	Sao Tome and Principe	1	#FB61D7
3.13841995766062	#53B400	0.193966172351651	0.748586626549307	El Salvador	1	#53B400
2	#53B400	NA	NA	Sint Maarten (Dutch part)	1	#53B400
4.27683991532123	#00C094	0.264856590746249	0.809333096901765	Syrian Arab Republic	1	#00C094
2	#FB61D7	0.310018021147708	0.385755250078639	Swaziland	1	#FB61D7
2	#53B400	NA	NA	Turks and Caicos Islands	1	#53B400
3.60996894379985	#FB61D7	0.592276961156827	0.399222880697991	Chad	1	#FB61D7
3.13841995766062	#FB61D7	0.385902251557852	0.516134896421654	Togo	1	#FB61D7
6.02492235949962	#F8766D	0.12253294830319	0.782025022704157	Thailand	1	#F8766D
3.39427400463467	#C49A00	0.305024209132162	0.679881872636833	Tajikistan	1	#C49A00
2	#F8766D	0.545269991532232	0.600810942292164	Timor-Leste	1	#F8766D
3.13841995766062	#C49A00	0.209816097444471	0.640338616775755	Turkmenistan	1	#C49A00
3.60996894379985	#00C094	0.184521353974423	0.792347115239071	Tunisia	1	#00C094
2	#F8766D	0.372440671342033	0.753901396406851	Tonga	1	#F8766D
6.18282201390401	#C49A00	0.17724775821265	0.779734180179933	Turkey	1	#C49A00
2	#53B400	0.131000716503463	0.717707756671936	Trinidad and Tobago	1	#53B400
2	#F8766D	NA	NA	Tuvalu	1	#F8766D
5.31903600462544	#FB61D7	0.55352063747096	0.533658245590859	Tanzania	1	#FB61D7
5.31903600462544	#C49A00	0.111676835225916	0.730888081891768	Ukraine	1	#C49A00
4.90241278938748	#FB61D7	0.610298108865102	0.470133349608905	Uganda	1	#FB61D7
10.6324967419629	#00B6EB	0.158955207677443	0.852924470640751	United States	1	#00B6EB
2.80498447189992	#53B400	0.167802939835421	0.818189399852083	Uruguay	1	#53B400
4.66983145535444	#C49A00	0.224580411229563	0.691249817631377	Uzbekistan	1	#C49A00
2	#53B400	0.174425168812558	0.754044289039418	St. Vincent and the Grenadines	1	#53B400
4.66983145535444	#53B400	0.220346527129427	0.785468507128841	Venezuela, RB	1	#53B400
2	#53B400	0.148696180819419	0.863272405460278	Virgin Islands (U.S.)	1	#53B400
6.62428372831945	#F8766D	0.148153375165556	0.796986565394301	Vietnam	1	#F8766D
2	#F8766D	0.36798966498035	0.735379318944071	Vanuatu	1	#F8766D
2	#F8766D	0.367446859326487	0.757905810421076	Samoa	1	#F8766D
4.41495341569977	#00C094	0.506079423323273	0.647409141852595	Yemen, Rep.	1	#00C094
5.50884596413123	#FB61D7	0.216546887552381	0.447392899216648	South Africa	1	#FB61D7
3.8	#FB61D7	0.634941485550513	0.3905839569653	Zambia	1	#FB61D7
3.8	#FB61D7	0.302744425385935	0.425916440568846	Zimbabwe	1	#FB61D7
