x	y	label	showSelected	PANEL
0.835345332956988	0.414959691926524	Kenya	Kenya	1
0.508250645938728	0.548851988808922	Kyrgyz Republic	Kyrgyz Republic	1
0.629513429011877	0.333521152270988	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.717990750591658	0.348718695825023	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.385793690427079	0.551169053651357	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.479264824022407	0.539560547389753	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.758049807846798	0.64745550595146	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.364732831057168	0.580625837807818	Kazakhstan	Kazakhstan	1
0.601721779534056	0.33526208617999	Lao PDR	Lao PDR	1
0.537887834639685	0.621962852247917	Lebanon	Lebanon	1
0.65980198449747	0.591793885130208	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.467214538506633	0.576698950647432	Sri Lanka	Sri Lanka	1
0.667944069305426	0.254105151420017	Liberia	Liberia	1
0.58326638730269	0.381566139736149	Lesotho	Lesotho	1
0.195377467051697	0.74326957649018	Lithuania	Lithuania	1
0.196463078359424	0.712733876951126	Luxembourg	Luxembourg	1
0.148696180819419	0.724416109730597	Latvia	Latvia	1
0.762609375339253	0.407519774193158	Libya	Libya	1
0.726458518791932	0.407084255690709	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.248789543391884	0.628678425944925	Moldova	Moldova	1
0.218175304513972	0.666894224450807	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.746868011377206	0.292900121128109	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.321959745532709	0.637686742334143	Macedonia, FYR	Macedonia, FYR	1
0.697798380267929	0.139200853190626	Mali	Mali	1
0.618765877065375	0.37173011017212	Myanmar	Myanmar	1
0.777373689124346	0.47026826153593	Mongolia	Mongolia	1
0.272672992161886	0.693095640813222	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.691284712421565	0.328135316130758	Mauritania	Mauritania	1
0.196028833836333	0.712672691541968	Malta	Malta	1
0.479481946283952	0.606407317045271	Mauritius	Mauritius	1
0.73829168204616	0.28129351503449	Maldives	Maldives	1
0.732863625507523	0.241250134959431	Malawi	Malawi	1
0.689004928675337	0.564498352041311	Mexico	Mexico	1
0.536042295416549	0.604562253930622	Malaysia	Malaysia	1
0.669898169659335	0.218796989966695	Mozambique	Mozambique	1
0.637329830427514	0.420814869559358	Namibia	Namibia	1
0.514547191523547	0.588687110472689	New Caledonia	New Caledonia	1
0.745782400069479	0.221420361888513	Niger	Niger	1
0.643626376012333	0.268543387846745	Nigeria	Nigeria	1
0.708980176737521	0.43111225991045	Nicaragua	Nicaragua	1
0.258777167422976	0.77755240729812	Netherlands	Netherlands	1
0.257257311592157	0.781641568804533	Norway	Norway	1
0.613880626180602	0.270120907308932	Nepal	Nepal	1
0.317400178040254	0.741232596408918	New Zealand	New Zealand	1
0.74382829971557	0.368947884206651	Oman	Oman	1
0.568936318040689	0.624696813946534	Panama	Panama	1
0.670332414182426	0.425811551296004	Peru	Peru	1
0.631033284842695	0.548983480433572	French Polynesia	French Polynesia	1
0.629296306750331	0.308760823309345	Papua New Guinea	Papua New Guinea	1
0.668595436090062	0.56106398842296	Philippines	Philippines	1
0.669789608528562	0.426928090004724	Pakistan	Pakistan	1
0.206233580128971	0.709309774239901	Poland	Poland	1
0.336506937056256	0.728686927296495	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.278535293223614	0.654687545307131	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.623108322296285	0.638791880034947	Paraguay	Paraguay	1
0.711368521614521	0.628742271589263	Qatar	Qatar	1
0.350619884056712	0.680911383651784	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.174750852204877	0.696565347556117	Russian Federation	Russian Federation	1
0.833716915995397	0.311968686903734	Rwanda	Rwanda	1
0.741874199361661	0.402878043836344	Saudi Arabia	Saudi Arabia	1
0.664252990859153	0.451551986904955	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.669789608528562	0.312602962977545	Sudan	Sudan	1
0.200914084721106	0.782511845742236	Sweden	Sweden	1
0.381668367457715	0.67847954866298	Singapore	Singapore	1
0.204170918644289	0.708397693606501	Slovenia	Slovenia	1
0.222517749744881	0.72494777673315	Slovak Republic	Slovak Republic	1
0.602807390841783	0.152936027462444	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.736229020561478	0.249365372395112	Senegal	Senegal	1
0.740137221269297	0.232445136544742	Somalia	Somalia	1
0.610406669995875	0.597399760723247	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.647426015589378	0.472395689613337	Sao Tome and Principe	Sao Tome and Principe	1
0.657522200751243	0.491849609456574	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.775311027639664	0.52732840599506	Syrian Arab Republic	Syrian Arab Republic	1
0.695952841044792	0.351380831173761	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.647317454458606	0.296058960388451	Chad	Chad	1
0.703552120198884	0.30644261836612	Togo	Togo	1
0.605629980241874	0.540000626295368	Thailand	Thailand	1
0.679885793690427	0.547008825862259	Tajikistan	Tajikistan	1
0.627125084134876	0.213389111877825	Timor-Leste	Timor-Leste	1
0.655568100397334	0.520485521042974	Turkmenistan	Turkmenistan	1
0.707786004299021	0.434982142031248	Tunisia	Tunisia	1
0.668703997220835	0.622721779341624	Tonga	Tonga	1
0.577946891894826	0.390834399105887	Turkey	Turkey	1
0.382428295373125	0.641781604344515	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.690524784506155	0.338417885171557	Tanzania	Tanzania	1
0.171494018281694	0.730021985323635	Ukraine	Ukraine	1
0.725481468614977	0.374817883149778	Uganda	Uganda	1
0.230985517945155	0.727019339871761	United States	United States	1
0.260622706646112	0.695676448972147	Uruguay	Uruguay	1
0.676303276374927	0.589704840446124	Uzbekistan	Uzbekistan	1
0.658282128666652	0.548653231237562	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.606172785895738	0.599182498327948	Venezuela, RB	Venezuela, RB	1
0.538430640293549	0.663158874223436	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.759895347069935	0.36744447129593	Vietnam	Vietnam	1
0.66175608485138	0.417274856600973	Vanuatu	Vanuatu	1
0.672286514536335	0.460710796598685	Samoa	Samoa	1
0.764346353431617	0.243983336590854	Yemen, Rep.	Yemen, Rep.	1
0.581963653733417	0.43390930718621	South Africa	South Africa	1
0.754033046008207	0.3705166628961	Zambia	Zambia	1
0.756964196539071	0.468126392181828	Zimbabwe	Zimbabwe	1
